0,-7.1054e-15
-14.265,26.878
-27.336,38.444
-33.095,36.267
-26.679,31.876
-13.226,28.57
-3.5397,20.104
-0.46692,5.6356
3.602,-5.6453
13.102,-8.2855
20.664,-9.1349
18.283,-15.402
10.88,-21.869
9.192,-19.435
12.455,-11.262
9.6117,-8.7442
-2.073,-12.967
-11.653,-12.633
-11.409,-2.5541
-7.8267,7.8734
-9.1254,9.8815
-11.767,8.1407
-8.553,10.598
-2.2964,14.797
-0.41412,14.274
-1.3067,11.201
1.6852,10.891
5.88,9.0094
2.312,-1.8608
-6.7908,-15.086
-7.695,-14.87
3.6772,-0.75195
13.406,7.7977
9.8983,-1.682
1.2422,-16.003
1.4792,-15.539
8.028,-2.5504
6.6368,3.7702
-4.7933,-3.7813
-11.908,-11.374
-5.0777,-5.4622
7.4223,9.4222
12.258,19.336
7.5811,18.186
0.26713,9.6429
-6.1039,-1.5029
-12.175,-11.588
-15.503,-15.064
-11.186,-8.0906
-0.38165,4.1999
8.1043,10.835
7.1927,7.6182
-0.73442,1.4617
-7.2371,-0.38874
-6.7523,0.12253
-0.75423,-2.1608
5.1684,-4.9842
6.7615,-1.9335
4.4586,5.2044
2.3222,6.2836
3.3309,-2.6013
5.8076,-12.033
5.5849,-11.631
1.4404,-3.5895
-3.4312,2.3466
-5.4807,2.928
-4.2256,2.7148
-1.2222,3.8798
1.8581,3.587
3.2121,1.8357
1.7275,3.1091
-0.66533,7.297
-0.31506,6.9206
2.4547,-1.3594
2.177,-8.9029
-4.0675,-6.051
-10.836,3.0781
-10.772,5.2629
-4.8349,-3.3665
-0.53066,-12.102
-0.59065,-10.777
0.20487,-2.4329
5.4307,3.6605
10.491,5.5442
9.5869,7.9192
4.5407,10.912
1.3531,8.2515
0.83481,-1.6403
-1.1673,-9.973
-5.16,-7.9771
-6.2773,1.1112
-2.5472,6.2532
1.2098,3.0288
1.0277,-2.276
0.22222,-3.3284
3.3221,-2.1125
7.3815,-3.3342
5.6722,-5.3702
-1.5446,-2.5971
-6.6003,4.8355
-5.3469,9.4494
-2.3833,5.9937
-3.0625,-1.6443
-5.5279,-5.645
-4.7143,-3.7469
-0.74046,-0.48757
1.6544,-0.21655
0.67376,-2.1476
-0.39374,-2.8099
0.96524,-0.90541
2.7272,1.8747
2.4701,3.7188
2.1065,4.5785
5.0269,5.1032
9.7968,5.0193
10.644,3.5277
5.0891,0.96655
-2.1485,-1.0171
-5.0988,-1.5376
-4.1774,-2.0231
-4.614,-4.4837
-8.1883,-8.2077
-10.543,-9.7073
-7.8271,-6.9354
-2.514,-2.2959
0.15489,0.2606
-0.57084,0.35614
-0.71981,1.1087
2.0271,4.0784
5.383,7.1179
6.7139,8.1822
6.928,8.3229
7.7991,8.7069
7.7678,7.2029
3.946,1.4547
-2.3232,-5.8562
-5.7178,-8.837
-3.8669,-5.842
-0.79993,-1.6516
-1.1822,-1.1134
-3.7509,-3.6445
-4.0752,-5.6437
-2.2503,-5.5048
-2.8531,-3.8457
-6.5687,-1.0019
-7.1226,2.705
-0.066484,5.4032
8.9905,5.188
10.183,2.6934
2.3877,0.061329
-4.936,-1.7402
-3.9377,-2.3909
2.4078,-0.49732
6.0569,4.2527
4.8884,8.0661
3.2913,6.3259
3.7596,0.33247
3.5206,-3.2859
0.25265,-1.3102
-3.6977,1.6851
-5.2354,0.053621
-5.0886,-4.9886
-5.3798,-7.5146
-5.4068,-5.1076
-3.6237,-1.2549
-1.7888,0.090693
-2.4794,-0.87956
-3.3298,-1.467
0.8296,-0.46288
9.1186,1.0445
13.299,2.0178
8.2889,3.073
-0.41039,5.0331
-4.1372,6.3428
-2.6362,3.6074
-2.4704,-3.6125
-5.3632,-9.429
-5.1389,-6.4171
1.867,4.7388
9.4073,13.428
8.8792,10.308
0.85276,-1.2602
-6.107,-9.0739
-6.7504,-7.1612
-4.1148,-2.2279
-2.854,-3.0817
-2.5457,-8.0138
-0.16658,-7.5195
4.0061,1.8858
6.4654,12.029
5.3175,13.025
2.1092,4.988
-1.0828,-3.6344
-3.9118,-7.1392
-6.3864,-7.2406
-7.1609,-6.705
-4.7828,-3.8238
-0.037124,3.2933
4.268,10.429
5.9512,10.63
5.161,3.4911
3.4027,-3.5882
1.7008,-4.5743
0.20884,-1.4286
-0.89085,0.36114
-0.92993,-0.51688
0.53435,-1.1738
2.7529,-0.095805
3.8047,1.0916
1.9957,1.0185
-2.2722,0.33928
-6.1711,-0.50731
-6.895,-2.4936
-4.8295,-5.5715
-3.2812,-7.1122
-4.1439,-4.7061
-4.8923,0.52065
-1.6754,5.1487
5.0131,7.3723
10.041,7.8003
9.5672,6.7113
5.1338,3.0837
0.75933,-2.5517
-1.8823,-6.5086
-3.3651,-5.6004
-3.4075,-1.5234
-1.0006,0.98144
2.6179,0.28587
4.0266,-0.55782
1.6095,0.83211
-2.2564,2.3052
-3.9114,0.95122
-2.2461,-1.6847
0.657,-1.7229
1.779,0.77959
-0.17515,1.7597
-3.4649,-0.3366
-4.6397,-2.1139
-2.1185,-0.91714
1.7347,0.93184
3.1515,0.43121
1.1607,-0.95459
-1.9628,-0.48391
-3.6739,0.15581
-2.7853,-2.3182
0.96404,-5.4599
6.1784,-3.0116
8.8981,4.8213
5.7975,9.3918
-0.91093,5.1946
-4.9639,-1.9168
-3.7242,-2.9932
-1.0757,1.5583
-0.79399,4.027
-0.85047,1.5862
2.0722,-0.87309
5.5568,-0.20971
4.2806,0.042979
-1.3174,-3.0882
-4.9585,-6.1096
-3.8408,-4.942
-2.5229,-2.0757
-5.0259,-2.1729
-7.855,-3.5624
-5.1777,-0.74617
2.0546,5.5928
7.2113,8.0628
7.0743,3.4655
4.8738,-1.9754
3.9345,-1.6354
3.0774,2.1706
0.33877,2.7367
-2.5851,-0.35128
-2.8788,-1.2426
-1.2729,2.0568
-0.5967,3.9237
-0.86161,-0.12673
0.40613,-5.7902
2.9851,-5.56
3.1161,0.52478
-0.64385,4.9209
-4.1661,3.1011
-3.2314,-1.1093
0.0376,-2.3932
-0.024894,-1.5321
-4.2761,-2.5162
-7.2689,-5.1642
-4.7411,-5.4022
1.0907,-1.8708
5.4914,2.3095
7.2786,4.6301
8.0334,5.9475
7.4977,7.079
3.7645,6.4209
-2.2514,2.9437
-6.2747,-1.4094
-5.8089,-4.5147
-3.1682,-6.6638
-1.7679,-8.0533
-1.5066,-6.4753
-0.0029103,-0.84725
2.9468,5.092
4.6608,6.6202
3.0409,4.3856
-1.1211,2.8409
-5.1746,3.0545
-6.5332,1.7267
-4.1435,-2.3191
0.2343,-5.5328
2.891,-5.1701
2.4246,-3.1196
2.2953,-1.7936
6.0755,-0.11211
10.585,3.1174
8.1557,5.1293
-2.7294,2.8049
-13.244,-1.6863
-13.906,-3.3439
-5.5612,-1.4038
3.0187,0.47669
6.1805,0.56892
5.2851,0.74128
2.8894,1.4115
-0.90641,0.20864
-4.9403,-2.4622
-5.2678,-1.9204
-0.52011,3.1128
4.4821,6.1663
4.5092,1.7998
1.1906,-4.7933
0.27545,-4.0973
2.7906,3.1657
3.7116,6.0106
0.017531,-0.60322
-4.528,-7.5991
-5.0759,-4.8342
-2.7028,3.8403
-1.8951,6.1567
-2.7938,-0.82724
-0.7302,-7.0606
5.6979,-4.3401
10.35,2.7562
6.5785,4.55
-3.4839,-0.35369
-10.486,-4.7265
-8.6665,-3.3592
-1.7713,1.3667
2.8682,4.5068
3.0384,4.5831
1.9425,2.9423
1.9623,0.42989
1.9187,-2.3721
0.54829,-3.1923
-0.74148,0.12933
-0.2244,5.3875
1.1973,6.5487
1.4548,0.77908
0.52895,-6.664
0.10074,-7.6529
0.52894,-1.256
0.34611,4.6288
-1.0227,3.0896
-2.0258,-3.2403
-1.3782,-6.2401
-0.20682,-3.0088
-0.46117,1.4163
-2.0281,1.9029
-2.9136,-0.32182
-2.0693,-0.90385
-0.65258,0.97795
-0.17937,2.2745
-0.52556,1.1216
-0.40064,-0.85179
0.92438,-1.3294
3.1147,0.060995
5.4628,2.5687
7.1034,5.5757
6.7486,7.6404
3.4634,6.0219
-1.7168,-0.43779
-5.7696,-8.1897
-6.249,-11.019
-3.7476,-6.3373
-1.1699,1.6795
-0.60101,6.352
-1.4989,5.0687
-2.065,0.41888
-1.6915,-4.1396
-1.4235,-7.1933
-2.1086,-7.8069
-2.7122,-4.3085
-1.0657,2.8578
3.476,8.8604
8.4413,8.528
9.9908,2.8131
6.6412,-1.6991
0.90159,-0.77305
-3.2366,2.4869
-4.1444,2.453
-3.3361,-1.31
-2.8428,-4.106
-3.0503,-3.0463
-3.4049,-0.42145
-3.7612,0.61859
-3.7138,0.46578
-1.5824,0.94683
3.7463,1.3592
9.6774,-0.036309
10.769,-1.9237
4.3867,-1.3694
-5.367,0.68218
-10.987,-0.22423
-8.6705,-4.5786
-1.1146,-6.0315
6.1641,0.43478
9.5825,10.179
8.6184,13.261
4.4128,6.3701
-1.2352,-3.746
-6.2931,-9.0138
-9.2721,-8.2861
-9.7209,-5.5094
-7.7868,-3.2423
-3.9344,-0.9991
0.56424,1.6739
3.8837,3.6366
5.3096,3.7427
5.9186,2.129
6.612,-0.22373
6.3051,-1.9257
3.604,-1.4214
-0.21561,1.5173
-1.9952,4.4969
-0.84233,4.6399
0.57782,2.5191
0.053427,1.7982
-0.85941,3.8079
0.20341,4.8552
1.4834,1.1855
-1.3057,-5.3239
-7.8642,-9.5774
-11.443,-10.132
-6.9069,-9.7733
1.5354,-9.5233
4.6472,-6.6361
8.8818e-16,-1.7764e-15
